Year,Month,Year_Month,Temparature
2010,1,1/1/2010,22
2011,1,1/1/2011,20.6
2012,1,1/1/2012,30.2
2013,1,1/1/2013,26.6
2014,1,1/1/2014,15.7
2015,1,1/1/2015,22.3
2016,1,1/1/2016,24.7
2010,2,2/1/2010,26.7
2011,2,2/1/2011,26.2
2012,2,2/1/2012,32.9
2013,2,2/1/2013,26.1
2014,2,2/1/2014,17.3
2015,2,2/1/2015,14.6
2016,2,2/1/2016,30.4
